CO_Concentration,NO2_Concentration,O3_Concentration,PM10_Concentration,PM2.5_Concentration,SO2_Concentration,Date,SO2_index,PM10_index,PM2.5_index,O3_index,NO2_index,CO_index,aqi_index
0.6040425531914894,36.35714494919307,38.02944443933333,27.864361366758178,13.162083329500001,4.206140347346488,2019-03-21,2.2934243987712586,25.800334598850164,53.23356580023606,35.21244855493827,18.244251781008167,0.00686411992263056,53
0.5854166666666667,42.00486256904532,42.8819354783871,32.114016199978785,12.597708329375,3.9557675405043824,2019-03-22,2.156907055891157,29.735200185165542,52.04668275276288,39.70549581332139,21.078313212086172,0.0066524621212121215,52
0.4575,30.77911421543998,71.71822916177084,35.72820794382716,11.796416663083333,2.719374996666663,2019-03-23,1.4827562686295872,33.08167402206218,49.15173609618056,103.51380206619797,15.44515968257727,0.005198863636363636,103
0.3275,21.159395829907737,63.082187495104165,25.768989193993054,10.493749996041666,2.668055551805552,2019-03-24,1.4547740195232017,23.860175179623198,43.72395831684028,77.40181248400692,10.61792243572247,0.0037215909090909088,77
0.42166666666666663,30.563477560555068,68.93062499375,13.56725694132716,10.760166663,2.6445833288888854,2019-03-25,1.4419756427965567,12.562274945673297,44.8340277625,96.50670831291663,15.33695180678195,0.004791666666666666,96
0.39625,30.09608089488907,54.430937495,11.658998058368216,10.0690624959375,2.522343745572913,2019-03-26,1.375323743496681,10.795368572563163,41.954427066406254,49.14106248366668,15.102409120277535,0.0045028409090909095,49
0.44208333333333333,33.64014027417222,49.184479159791664,13.190190969209105,10.5273333295,2.549499995416663,2019-03-27,1.3901308590058141,12.213139786304728,43.86388887291667,45.5411844072145,16.880841165281122,0.005023674242424243,45
0.41583333333333333,30.11926573016317,46.87031249583333,13.732444056089891,10.335833328958334,2.873020829652774,2019-03-28,1.5665326224933336,12.71522597786101,43.06597220399306,43.39843749614197,15.114043421398623,0.004725378787878788,43
0.5166666666666667,34.94016347985099,62.93631578789474,17.516456401197917,11.044249995833335,3.6606547592658694,2019-03-29,1.9959949614317716,16.218941112220293,46.01770831597223,76.92529824045614,17.533201264477615,0.005871212121212121,76
0.51,42.221317993654516,77.68218749479168,23.402216431776623,10.989583329166667,3.008593744947913,2019-03-30,1.640454604660803,21.668718918311686,45.78993053819445,124.38765623177088,21.186931951853936,0.0057954545454545455,124
0.4010416666666667,34.846345919688254,78.70833332760417,26.4038097954321,11.353749996083334,2.7907692255769194,2019-03-31,1.5216844196166408,24.4479720328075,47.307291650347224,127.9791666466146,17.48612300265368,0.004557291666666667,127
0.4322916666666667,25.688887885774882,78.01281249625,14.152897373740355,11.481041662708332,2.6765530271212086,2019-04-01,1.459407321222033,13.104534605315145,47.83767359461805,125.54484373687501,12.890851006510882,0.004912405303030303,125
0.4964583333333334,26.6675595199187,83.68447916364583,19.254537034594907,12.557166662833334,2.779647432628202,2019-04-02,1.5156201922727381,17.828275032032323,51.961423454027184,145.3956770727604,13.381954797229376,0.00564157196969697,145
0.5841666666666666,37.04788628051215,95.33624999718751,38.473933877091156,13.035104162916667,2.81098957958333,2019-04-03,1.5327096944292966,35.624012849158476,52.96652806793634,175.0776973611678,18.59087027323974,0.006638257575757575,175
0.5179166666666667,35.58220092514664,64.30645833020834,45.61992862260224,14.009583329416667,2.7886458299999966,2019-04-04,1.5205266248636842,42.24067465055763,55.01586193739986,81.40109721201391,17.85537982996118,0.005885416666666667,81
0.5497916666666667,34.878623247910845,90.7152083303125,41.58588027730046,15.028333329375,2.699916663416663,2019-04-05,1.4721464904125752,38.505444701204134,57.15829755962983,163.16027411501648,17.50231997586855,0.006247632575757576,163
0.43854166666666666,31.76698928972946,108.87364583124999,46.30647183170139,15.374333329333334,2.6608333302083294,2019-04-06,1.4508360579107575,42.87636280713092,57.885937044520745,204.02649933291224,15.940881819414624,0.00498342803030303,204
0.33083333333333337,20.798649471762822,110.37854166458334,43.63267167724344,16.440937496145835,2.6731249968749964,2019-04-07,1.4575381662350033,40.40062192337355,60.129010185027724,205.6114428169548,10.436897567123054,0.0037594696969696973,205
0.5164583333333334,31.022556746684586,96.87093749614583,42.431421677957175,16.066666662833335,2.7099999961858936,2019-04-08,1.4776444908320028,39.288353405515906,59.34191701625895,179.03557564795503,15.567320727962962,0.005868844696969698,179
0.31583333333333335,23.231719594714015,86.04333332760417,31.028335267695738,17.040312496458334,2.74395832895833,2019-04-09,1.4961604847101035,28.729940062681237,61.3894983831098,151.11175437118973,11.657827978078089,0.003589015151515151,151
0.35833333333333334,22.73797762911744,77.56442104642106,23.904775190296508,16.269666663166667,2.6104166618749964,2019-04-10,1.4233460533669555,22.134051102126396,59.76882688820458,123.97547366247369,11.410065048734165,0.004071969696969697,123
0.3125,20.38428706890051,72.65242104673685,17.564000768532022,17.0437499965625,2.596354161666663,2019-04-11,1.4156783869501979,16.262963674566688,61.396727460582085,106.78347366357897,10.228967818597205,0.0035511363636363635,106
0.306875,19.13173362792113,75.59208332916667,13.196956015624998,16.280249996499997,2.5754166612499962,2019-04-12,1.4042620835605213,12.219403718171295,59.7910836836266,117.07229165208335,9.600428356042316,0.003487215909090909,117
0.2966666666666667,18.64372775503114,72.674791663125,18.918126925864197,16.56114583,2.576666661666663,2019-04-13,1.4049436541257705,17.516784190615,60.38180882703863,106.86177082093752,9.355543835322733,0.0033712121212121217,106
0.311875,16.16114163285409,87.21427082864584,21.84841434830054,15.284333329916667,2.5620138841666633,2019-04-14,1.3969541353144292,20.230013285463464,57.6966666594814,154.13154055808667,8.109765973933206,0.003544034090909091,154
0.36604166666666665,20.759144099842057,95.2836458296875,20.458395058059413,15.230104163229166,2.894981055170451,2019-04-15,1.5785065731572796,18.942958387092048,57.582622489194385,174.94203398182566,10.417073514573493,0.004159564393939393,174
0.4154166666666667,25.128414021757628,97.20249999729167,23.053045906770834,14.609916663166667,3.107083327083329,2019-04-16,1.6941566668938544,21.34541287663966,56.27836551481402,179.89065788775218,12.609601576554411,0.0047206439393939394,179
0.3897916666666667,29.46334232280276,105.86458332979167,30.22864197109375,15.678229163333334,3.0247618990476153,2019-04-17,1.6492703920652212,27.98948330656829,58.52503128769671,200.85738031541888,14.784896789844822,0.004429450757575758,200
0.42375,32.617625726953214,122.3024999984375,30.198124996595293,14.912999996666667,2.873194438472219,2019-04-18,1.566627283790741,27.961226848699347,56.91575106595136,218.16965425367354,16.36773671565296,0.004815340909090909,218
0.371875,28.54991363254849,114.64395832989584,32.09303047445795,16.101666663541668,2.996249994513885,2019-04-19,1.6337240973358151,29.715768957831433,59.41552216796317,210.1037433474435,14.326532332671864,0.004225852272727273,210
0.28541666666666665,20.958486057999703,111.19562499770832,24.190852620439816,15.1374166635,3.1512499956818147,2019-04-20,1.718238819891938,22.39893761151835,57.38770027946352,206.47198802950132,10.51710460557994,0.003243371212121212,206
0.3325,20.189636553378957,107.75322916333334,20.51233410195023,16.154791663958335,3.0587499958333293,2019-04-21,1.6678026149581946,18.992901946250214,59.52724427184371,202.8464860337234,10.131290924015936,0.003778409090909091,202
0.29375,17.36278858276589,103.47874999822916,19.3123533922608,15.098666664000001,3.0156249958333294,2019-04-22,1.6442884382951632,17.881808696537778,57.30620886420601,196.07677631122257,8.712760228204482,0.003338068181818182,196
0.33166666666666667,16.077575365947098,89.43197916281251,34.26429263204845,16.150312497500003,2.886833329416663,2019-04-23,1.5740639746001432,31.726196881526345,59.51782456555795,159.85089363041124,8.06783187773339,0.003768939393939394,159
0.38999999999999996,20.937886804021442,95.6639999963158,36.483288962222225,15.280833330583334,2.862916662361107,2019-04-24,1.5610232619199056,33.78082311316873,57.68930614586195,175.92294735891969,10.506767765968206,0.004431818181818181,175
0.3933333333333333,27.46532588934375,103.36677082979168,31.617710259203317,16.281249997395836,2.67416666208333,2019-04-25,1.458106140721554,29.27565764741048,59.793186689802404,195.78798792946276,13.782279149610472,0.004469696969696969,195
0.44276595744680847,31.217596150348193,81.13479166135417,26.132017743707564,14.776166664083334,2.5441666620833296,2019-04-26,1.3872228255634294,24.19631272565515,56.62798998026109,136.4717708147396,15.665192769143012,0.005031431334622824,136
0.4035416666666667,23.789029236339182,67.0088541621875,25.49300346845679,14.979166664166666,2.4612499954166633,2019-04-27,1.3420119931388568,23.604632841163696,57.05489985168097,90.22892359647918,11.93748958065997,0.004585700757575758,90
0.32875,20.229048877071556,70.66357894294737,14.172536648009258,13.469916664166666,2.4877604126562467,2019-04-28,1.3564669643709086,13.12271911852709,53.88094062421316,99.8225263003158,10.151068284359473,0.0037357954545454543,99
0.2997872340425532,18.613309605151244,98.95489583041666,13.891323639924417,13.180624997708334,2.5266666637499964,2019-04-29,1.3776808417393656,12.86233670363372,53.272559008056156,184.40999451002193,9.340279809891232,0.003406673114119923,184
0.29625,20.864752744052197,84.87979165958333,18.1343981451929,12.7219166645,2.5005555526388856,2019-04-30,1.363443594677691,16.79110939369713,52.30789341461374,149.57927080854162,10.470068619054695,0.0033664772727272727,149
0.38875,31.729533093478132,73.42760416125,23.573967975252703,12.504166664583334,2.4654166639166633,2019-05-01,1.3442838952653562,21.827748125233985,51.84996423023963,109.49661456437504,15.92208605654262,0.004417613636363636,109
0.356875,21.14958770027098,82.42989582760417,22.433146215437887,12.087833330916668,2.4995833299999966,2019-05-02,1.3629134841875663,20.77143168096101,50.97441344270029,141.00463539661456,10.613000652484436,0.004055397727272727,141
0.3897916666666667,25.73719209158701,73.46260416333334,18.621174765223763,11.952916664375,2.802013884791663,2019-05-03,1.5278156405625207,17.2418284863183,49.803819434895836,109.61911457166669,12.91509037112957,0.004429450757575758,109
0.35833333333333334,23.272939226177797,76.698645826875,14.255908562270447,11.927833331,3.056577377261901,2019-05-04,1.6666179810588337,13.199915335435598,49.69930554583334,120.94526039406249,11.678512257214873,0.004071969696969697,120
0.3289583333333333,22.721226355916077,75.02718749635417,10.839099147548223,11.91427083125,3.0149999968452343,2019-05-05,1.6439476536778812,10.036202914396503,49.64279513020834,115.09515623723962,11.401659150901285,0.003738162878787878,115
0.43291666666666667,28.495647003139673,68.22229166197917,14.236251926093749,11.646916664083333,3.0187499962499964,2019-05-06,1.6459923643675005,13.1817147463831,48.52881943368056,94.19281942913193,14.299300985116256,0.004919507575757576,94
0.43249999999999994,27.656307751781718,78.48351063510638,13.516203700632715,11.630208331041665,2.9744444405555517,2019-05-07,1.621834482309461,12.515003426511774,48.45920137934027,127.19228722287237,13.878115090215635,0.004914772727272727,127
0.55,38.96191889212886,80.56718749416667,18.396147758969907,11.409833330833335,3.329473681096488,2019-05-08,1.815416401906482,17.033470147194357,47.54097221180557,134.48515622958337,19.551344285492203,0.00625,134
0.4395833333333334,29.17394308586527,60.11431578473684,17.06216434855131,11.301562497604166,3.4790624971874964,2019-05-09,1.896980641868864,15.798300322732695,47.089843740017365,67.706764896807,14.639674370667038,0.004995265151515152,67
0.4475,33.903477057736644,82.09489582875,16.10609374687693,11.040999997166669,2.97935416339583,2019-05-10,1.6245115394742802,14.913049765626786,46.00416665486112,139.832135400625,17.012985275861425,0.005085227272727273,139
0.32979166666666665,27.577400718238568,84.09510416291667,15.905111879621913,10.650729163958333,3.7351041624826355,2019-05-11,2.0365889653667586,14.726955444094363,44.378038183159724,146.83286457020833,13.838519027618712,0.0037476325757575756,146
0.22333333333333336,16.292612355923847,76.56736841505263,12.608146216062885,10.460333330166666,5.2333680509374965,2019-05-12,2.853526745331241,11.674209459317487,43.58472220902778,120.4857894526842,8.175738837777924,0.002537878787878788,120
0.27666666666666667,17.543599449025244,75.89104166156251,12.630318283719134,10.053333330208334,5.465416662812496,2019-05-13,2.9800527060046322,11.694739151591792,41.88888887586806,118.11864581546877,8.803492296781034,0.003143939393939394,118
0.2448936170212766,19.187638885553994,78.04447916375001,11.767328314290124,10.048583330166668,5.185972218611108,2019-05-14,2.8276838705622183,10.895674365083448,41.869097209027785,125.65567707312505,9.628481977897428,0.002782882011605416,125
0.24520833333333333,16.78674341694392,58.01829786744681,10.574494595123456,9.6266666634375,4.583749996666663,2019-05-15,2.4993184278444183,9.791198699188385,40.111111097656256,60.85977303365958,8.42369701773581,0.002786458333333333,60
0.3614583333333334,20.071774906814948,60.94226189928571,10.05570677169003,9.598249996583334,3.488055551666663,2019-05-16,1.9018841612141022,9.310839603416694,39.992708319097225,70.41138887099999,10.072147183267237,0.004107481060606061,70
0.526875,31.793076237005025,83.07781249552083,18.144114337544572,9.308020830104168,3.0126388848611074,2019-05-17,1.6426602425633081,16.800105868096825,38.783420125434034,143.2723437343229,15.953972419211677,0.005987215909090909,143
0.4370833333333333,24.89370981775744,96.04270833166667,21.341321370540122,9.839666663333334,2.8210763844791633,2019-05-18,1.5382095880475262,19.760482750500113,40.99861109722223,176.89961622377194,12.491825480608913,0.0049668560606060605,176
0.49666666666666665,33.39277523929745,90.95260416322917,21.34484760460069,9.4238541634375,2.87499999583333,2019-05-19,1.5676117752635386,19.763747782037676,39.26605901432292,163.77250547359102,16.75671178206416,0.005643939393939393,163
0.35437499999999994,20.319756817400652,78.52270832927083,20.99868826829475,9.668833330083334,2.8754166622916633,2019-05-20,1.56783896526263,19.443229878050694,40.286805542013894,127.3294791524479,10.196586118727746,0.004026988636363636,127
0.5189583333333333,27.823995142015374,68.59357894052631,21.230160403485915,9.543854163229167,2.802083329166663,2019-05-21,1.5278535055434366,19.657555929153624,39.766059013454864,95.40569120571926,13.962261713175119,0.005897253787878787,95
